coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,16.069,365.0,0.8866,323.6193,10.975787,LONG,hyperliquid
xyz:MU,179,1035.8,337.71,0.9109,307.6273,607.8689,LONG,hyperliquid
xyz:AMD,194,537.29,326.53,0.927,302.6992,342.199,LONG,hyperliquid
xyz:INTC,195,129.7,341.44,0.8415,287.3067,83.42249,LONG,hyperliquid
INJ,221,5.2599,247.18,0.8602,212.6239,4.012104,LONG,hyperliquid
JTO,221,0.61306,244.07,0.852,207.9563,0.397054,LONG,hyperliquid
NEAR,221,2.3965,207.12,0.7239,149.9416,1.60326,LONG,hyperliquid
IO,221,0.19167,172.84,0.7858,135.8187,0.130644,LONG,hyperliquid
HYPE,221,65.193,168.38,0.7188,121.0369,46.16476,LONG,hyperliquid
xyz:ORCL,193,188.95,124.34,0.7414,92.1907,175.3314,LONG,hyperliquid
