coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,17.093,339.74,0.8728,296.5251,7.737798,LONG,hyperliquid
xyz:INTC,169,112.6,335.18,0.8452,283.2959,65.15936,LONG,hyperliquid
ZEC,221,586.48,294.28,0.7881,231.9187,321.0602,LONG,hyperliquid
xyz:AMD,168,417.03,271.61,0.845,229.5101,266.03,LONG,hyperliquid
REZ,221,0.005071,203.81,0.7835,159.683,0.00387,LONG,hyperliquid
DYDX,221,0.15036,205.75,0.7138,146.8532,0.114395,LONG,hyperliquid
KAITO,221,0.45364,123.09,0.8313,102.3281,0.397322,LONG,hyperliquid
BABY,221,0.015242,119.87,0.7119,85.3299,0.014499,LONG,hyperliquid
HYPE,221,48.512,114.42,0.7046,80.6244,37.6803,LONG,hyperliquid
xyz:AMZN,184,259.85,96.62,0.7865,75.9892,229.765,LONG,hyperliquid
