coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,19.565,382.53,0.9215,352.5133,9.720116,LONG,hyperliquid
xyz:INTC,183,107.61,374.23,0.9046,338.5302,75.19669,LONG,hyperliquid
xyz:AMD,182,516.87,338.47,0.9468,320.4581,307.2882,LONG,hyperliquid
ZEC,221,616.37,358.46,0.8929,320.0572,367.2528,LONG,hyperliquid
xyz:MU,167,1062.0,289.56,0.8182,236.9199,542.074,LONG,hyperliquid
kLUNC,221,0.07209,302.01,0.7184,216.9489,0.057188,LONG,hyperliquid
DYDX,221,0.1754,245.26,0.8381,205.5522,0.123336,LONG,hyperliquid
JTO,221,0.59393,226.12,0.8241,186.3379,0.361918,LONG,hyperliquid
INJ,221,6.9027,229.32,0.801,183.6798,3.748747,LONG,hyperliquid
xyz:ORCL,181,240.85,118.74,0.7237,85.9354,169.38,LONG,hyperliquid
