coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,184,1149.1,363.81,0.9518,346.2705,644.1742,LONG,hyperliquid
xyz:AMD,199,544.88,315.45,0.9131,288.0347,358.912,LONG,hyperliquid
VVV,221,14.818,333.56,0.8318,277.4534,11.437253,LONG,hyperliquid
xyz:INTC,200,138.0,321.87,0.8162,262.7232,87.60926,LONG,hyperliquid
JTO,221,0.7316,273.36,0.8742,238.9825,0.422213,LONG,hyperliquid
INJ,221,5.1187,247.88,0.8612,213.465,4.1349,LONG,hyperliquid
NEAR,221,2.166,219.05,0.7653,167.6502,1.650126,LONG,hyperliquid
HYPE,221,70.789,191.52,0.7813,149.6325,47.99313,LONG,hyperliquid
IO,221,0.18351,181.68,0.8179,148.5893,0.134035,LONG,hyperliquid
MANTA,221,0.08107,93.23,0.799,74.4956,0.07142,LONG,hyperliquid
