coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,186,1169.1,369.61,0.9591,354.4857,658.5414,LONG,hyperliquid
xyz:AMD,201,538.79,308.99,0.9048,279.5843,365.7385,LONG,hyperliquid
VVV,221,15.53,320.39,0.8083,258.9597,11.608594,LONG,hyperliquid
xyz:INTC,202,140.15,312.89,0.8075,252.6599,89.44129,LONG,hyperliquid
JTO,221,0.65456,278.22,0.8894,247.4655,0.428928,LONG,hyperliquid
INJ,221,4.922,243.05,0.8426,204.8008,4.170292,LONG,hyperliquid
NEAR,221,2.1757,220.77,0.7713,170.286,1.666573,LONG,hyperliquid
IO,221,0.20357,189.29,0.8348,158.0125,0.135811,LONG,hyperliquid
HYPE,221,67.285,196.05,0.7957,155.9883,48.59199,LONG,hyperliquid
MANTA,221,0.08003,94.38,0.8093,76.3818,0.071638,LONG,hyperliquid
