coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,13.202,371.82,0.8959,333.1345,10.567825,LONG,hyperliquid
xyz:AMD,190,458.53,330.85,0.9312,308.0902,328.8415,LONG,hyperliquid
xyz:INTC,191,108.91,346.74,0.8473,293.7903,79.97548,LONG,hyperliquid
xyz:MU,175,915.68,314.42,0.8658,272.2294,581.8411,LONG,hyperliquid
ZEC,221,421.63,295.35,0.729,215.3132,382.7491,LONG,hyperliquid
INJ,221,5.2294,241.2,0.8389,202.3345,3.920789,LONG,hyperliquid
JTO,221,0.57903,239.95,0.8419,202.0197,0.385527,LONG,hyperliquid
IO,221,0.16801,152.98,0.7051,107.8725,0.127573,LONG,hyperliquid
xyz:ORCL,189,180.25,127.86,0.7698,98.4342,173.9701,LONG,hyperliquid
xyz:XYZ100,221,28769.0,80.33,0.873,70.1304,26814.97,LONG,hyperliquid
