coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,196,1000.4,342.86,0.9353,320.6769,728.0969,LONG,hyperliquid
JTO,221,0.80273,293.39,0.9122,267.6354,0.47414,LONG,hyperliquid
xyz:AMD,211,538.32,255.17,0.8497,216.8084,399.3937,LONG,hyperliquid
xyz:INTC,212,125.25,236.01,0.7373,174.002,98.0531,LONG,hyperliquid
LIT,193,2.1,209.15,0.7162,149.7857,1.216236,LONG,hyperliquid
HYPE,221,63.022,189.27,0.7789,147.4267,50.97453,LONG,hyperliquid
IO,221,0.15875,177.08,0.7926,140.3454,0.141628,LONG,hyperliquid
xyz:TSM,150,444.39,66.02,0.8155,53.8362,401.1244,LONG,hyperliquid
xyz:NATGAS,163,3.1993,60.06,0.7637,45.8712,3.011002,LONG,hyperliquid
xyz:XYZ100,221,29708.0,54.25,0.7323,39.7284,27955.55,LONG,hyperliquid
