coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,15.142,357.25,0.8129,290.4148,6.417989,LONG,hyperliquid
GRIFFAIN,221,0.014947,246.91,0.7716,190.5111,0.01214,LONG,hyperliquid
xyz:INTC,159,127.72,260.88,0.7129,185.9777,58.71027,LONG,hyperliquid
xyz:AMD,158,464.0,204.84,0.7025,143.9013,244.7194,LONG,hyperliquid
MON,215,0.034026,162.53,0.7384,120.0124,0.025256,LONG,hyperliquid
KAITO,221,0.5296,135.08,0.8749,118.1911,0.384928,LONG,hyperliquid
REZ,221,0.006625,162.05,0.7129,115.5214,0.003639,LONG,hyperliquid
HYPE,221,42.93,123.04,0.7503,92.3096,36.50383,LONG,hyperliquid
xyz:AMZN,174,274.05,91.67,0.7563,69.3284,225.5983,LONG,hyperliquid
TRX,221,0.34924,63.27,0.9314,58.9301,0.305606,LONG,hyperliquid
