coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,14.675,377.97,0.9119,344.6623,10.513463,LONG,hyperliquid
xyz:AMD,189,468.64,334.88,0.9392,314.5211,326.4388,LONG,hyperliquid
xyz:INTC,190,107.04,350.67,0.8553,299.9442,79.33557,LONG,hyperliquid
xyz:MU,174,911.99,311.4,0.8585,267.3367,576.8058,LONG,hyperliquid
ZEC,221,430.58,305.22,0.7556,230.6276,380.9665,LONG,hyperliquid
INJ,221,5.308,241.08,0.838,202.0345,3.902501,LONG,hyperliquid
JTO,221,0.59892,238.75,0.8386,200.2121,0.382761,LONG,hyperliquid
DYDX,221,0.12908,208.31,0.701,146.0303,0.126459,LONG,hyperliquid
xyz:ORCL,188,205.77,131.85,0.8029,105.8602,173.9113,LONG,hyperliquid
xyz:XYZ100,221,28940.0,81.4,0.8855,72.0729,26779.95,LONG,hyperliquid
