coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,17.145,348.49,0.8737,304.4689,8.197831,LONG,hyperliquid
xyz:INTC,172,117.99,350.32,0.8678,303.9983,67.34136,LONG,hyperliquid
ZEC,221,595.48,323.25,0.8356,270.1069,333.2775,LONG,hyperliquid
xyz:AMD,171,461.91,288.16,0.873,251.5642,273.6852,LONG,hyperliquid
DYDX,221,0.1486,214.34,0.7485,160.4452,0.11588,LONG,hyperliquid
REZ,221,0.004502,196.76,0.7553,148.6185,0.003916,LONG,hyperliquid
JTO,221,0.4865,182.51,0.7237,132.0773,0.335426,LONG,hyperliquid
KAITO,221,0.49627,119.08,0.8325,99.1341,0.403099,LONG,hyperliquid
BABY,221,0.016546,120.55,0.7162,86.3442,0.014588,LONG,hyperliquid
xyz:AMZN,187,265.13,98.98,0.8037,79.5451,231.6919,LONG,hyperliquid
