coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,16.525,384.28,0.9224,354.4601,10.238195,LONG,hyperliquid
xyz:AMD,186,460.21,336.96,0.943,317.7525,318.0276,LONG,hyperliquid
xyz:INTC,187,100.02,358.64,0.8717,312.6085,77.44384,LONG,hyperliquid
ZEC,221,408.36,324.81,0.8024,260.6383,374.0379,LONG,hyperliquid
xyz:MU,171,889.52,299.72,0.8351,250.2917,561.2701,LONG,hyperliquid
INJ,221,5.3675,234.12,0.8187,191.678,3.829057,LONG,hyperliquid
JTO,221,0.55832,229.08,0.8251,189.0177,0.372318,LONG,hyperliquid
DYDX,221,0.1385,226.07,0.7743,175.0406,0.12527,LONG,hyperliquid
xyz:ORCL,185,215.79,126.11,0.7635,96.2926,172.0608,LONG,hyperliquid
xyz:GOOGL,202,369.33,100.76,0.7449,75.0544,340.8336,LONG,hyperliquid
