coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,187,1124.1,371.2,0.9601,356.394,666.095,LONG,hyperliquid
xyz:AMD,202,526.31,306.47,0.9008,276.0577,369.1495,LONG,hyperliquid
JTO,221,0.63977,281.4,0.8978,252.6495,0.432473,LONG,hyperliquid
VVV,221,14.321,313.72,0.7929,248.7389,11.688685,LONG,hyperliquid
xyz:INTC,203,129.52,307.66,0.8002,246.1984,90.26595,LONG,hyperliquid
INJ,221,4.5813,238.98,0.8251,197.1904,4.183924,LONG,hyperliquid
NEAR,221,2.0187,218.89,0.7644,167.3242,1.67218,LONG,hyperliquid
IO,221,0.17971,190.23,0.8435,160.4539,0.136264,LONG,hyperliquid
HYPE,221,63.994,197.56,0.802,158.4389,48.84906,LONG,hyperliquid
MANTA,221,0.0771,94.28,0.809,76.2764,0.071667,LONG,hyperliquid
