coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,179,115.9,375.95,0.9083,341.4582,72.56413,LONG,hyperliquid
VVV,221,15.741,353.38,0.8829,311.9836,9.121287,LONG,hyperliquid
ZEC,221,515.18,350.35,0.879,307.9397,353.7375,LONG,hyperliquid
xyz:AMD,178,517.21,325.68,0.9295,302.7353,294.5882,LONG,hyperliquid
xyz:MU,163,969.69,256.61,0.7771,199.4139,517.5173,LONG,hyperliquid
DYDX,221,0.18024,233.27,0.8071,188.2748,0.120006,LONG,hyperliquid
JTO,221,0.53477,210.75,0.7955,167.6484,0.35154,LONG,hyperliquid
INJ,221,6.9512,196.01,0.7504,147.0835,3.622519,LONG,hyperliquid
xyz:GOOGL,194,382.2,106.77,0.7973,85.1323,336.3573,LONG,hyperliquid
xyz:AMZN,194,270.78,100.89,0.816,82.3271,236.5756,LONG,hyperliquid
