coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,16.221,350.51,0.8255,289.3628,6.554867,LONG,hyperliquid
xyz:INTC,160,126.27,272.11,0.7289,198.3349,59.49965,LONG,hyperliquid
GRIFFAIN,221,0.015029,246.84,0.7713,190.3886,0.01218,LONG,hyperliquid
xyz:AMD,159,461.34,214.62,0.7212,154.7919,246.9321,LONG,hyperliquid
MON,216,0.034585,163.97,0.7416,121.5968,0.025436,LONG,hyperliquid
REZ,221,0.006824,170.99,0.7092,121.2728,0.003672,LONG,hyperliquid
KAITO,221,0.5062,134.89,0.8767,118.2493,0.38611,LONG,hyperliquid
HYPE,221,42.163,121.19,0.7424,89.9762,36.61644,LONG,hyperliquid
xyz:AMZN,175,271.44,93.65,0.7691,72.0265,225.9328,LONG,hyperliquid
TRX,221,0.34995,63.79,0.9319,59.4515,0.306256,LONG,hyperliquid
