coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,13.132,331.23,0.8719,288.7879,7.186718,LONG,hyperliquid
xyz:INTC,165,107.05,313.05,0.8028,251.3085,62.78357,LONG,hyperliquid
xyz:AMD,164,420.28,252.19,0.8009,201.975,257.722,LONG,hyperliquid
REZ,221,0.005411,196.51,0.7534,148.0474,0.003795,LONG,hyperliquid
MON,221,0.028226,158.83,0.7204,114.4308,0.02599,LONG,hyperliquid
KAITO,221,0.43871,130.03,0.8538,111.0133,0.39144,LONG,hyperliquid
HYPE,221,42.703,115.82,0.7079,81.9879,37.06476,LONG,hyperliquid
xyz:AMZN,180,262.43,96.53,0.7859,75.8661,227.699,LONG,hyperliquid
TRX,221,0.35108,65.87,0.9376,61.7555,0.309762,LONG,hyperliquid
BTC,221,78950.0,57.16,0.7423,42.4324,72050.06,LONG,hyperliquid
