coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,16.929,383.16,0.9211,352.9236,10.352426,LONG,hyperliquid
xyz:AMD,187,469.97,336.79,0.9427,317.4942,320.7946,LONG,hyperliquid
xyz:INTC,188,98.19,354.86,0.8626,306.1116,77.98385,LONG,hyperliquid
xyz:MU,172,882.04,302.95,0.8423,255.1734,565.9599,LONG,hyperliquid
ZEC,221,436.99,320.1,0.7918,253.4535,376.523,LONG,hyperliquid
INJ,221,5.4144,236.17,0.8243,194.683,3.852512,LONG,hyperliquid
JTO,221,0.60819,233.19,0.8284,193.1815,0.376267,LONG,hyperliquid
DYDX,221,0.14432,222.37,0.7633,169.7385,0.125841,LONG,hyperliquid
xyz:ORCL,186,214.75,128.93,0.7819,100.812,172.744,LONG,hyperliquid
xyz:GOOGL,203,364.36,99.7,0.7346,73.2454,341.3524,LONG,hyperliquid
