coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,14.601,335.74,0.8745,293.5848,7.566522,LONG,hyperliquid
xyz:INTC,168,107.24,329.47,0.8359,275.4121,64.49042,LONG,hyperliquid
xyz:AMD,167,417.11,267.19,0.8347,223.0367,264.0151,LONG,hyperliquid
ZEC,221,565.75,284.71,0.7683,218.7543,317.5168,LONG,hyperliquid
REZ,221,0.005086,203.35,0.7818,158.9658,0.00385,LONG,hyperliquid
DYDX,221,0.14911,203.32,0.7033,142.9993,0.114008,LONG,hyperliquid
KAITO,221,0.45669,126.86,0.8446,107.1438,0.396058,LONG,hyperliquid
BABY,221,0.01649,121.21,0.7226,87.5829,0.014495,LONG,hyperliquid
HYPE,221,47.624,114.8,0.705,80.9374,37.50451,LONG,hyperliquid
xyz:AMZN,183,263.92,96.97,0.7889,76.4937,229.3025,LONG,hyperliquid
