coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,192,1125.2,361.0,0.954,344.3992,701.1428,LONG,hyperliquid
JTO,221,0.76483,295.55,0.914,270.1347,0.45553,LONG,hyperliquid
xyz:AMD,207,516.71,277.18,0.8688,240.8294,385.3503,LONG,hyperliquid
xyz:INTC,208,126.96,267.4,0.7678,205.3223,94.56438,LONG,hyperliquid
IO,221,0.1763,190.58,0.8454,161.1233,0.139492,LONG,hyperliquid
HYPE,221,62.013,197.15,0.801,157.9259,49.95977,LONG,hyperliquid
INJ,221,4.6671,210.02,0.7132,149.7914,4.252975,LONG,hyperliquid
MANTA,221,0.08707,94.94,0.8173,77.588,0.072451,LONG,hyperliquid
xyz:TSM,146,431.23,70.26,0.8185,57.51,396.2448,LONG,hyperliquid
xyz:XYZ100,221,29067.0,62.26,0.7715,48.0304,27719.78,LONG,hyperliquid
