coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,188,1092.3,368.86,0.9577,353.2388,671.9486,LONG,hyperliquid
xyz:AMD,203,528.45,301.99,0.8948,270.2254,372.4256,LONG,hyperliquid
JTO,221,0.6727,284.88,0.9044,257.6359,0.436553,LONG,hyperliquid
xyz:INTC,204,135.25,302.29,0.7957,240.5322,91.19155,LONG,hyperliquid
VVV,221,13.542,304.4,0.7702,234.4527,11.757125,LONG,hyperliquid
INJ,221,4.526,233.96,0.8046,188.2395,4.195539,LONG,hyperliquid
IO,221,0.17877,192.39,0.851,163.7269,0.136854,LONG,hyperliquid
NEAR,221,1.9754,216.2,0.7542,163.0613,1.676667,LONG,hyperliquid
HYPE,221,62.344,197.59,0.8024,158.5543,49.04578,LONG,hyperliquid
MANTA,221,0.07827,94.37,0.8103,76.4713,0.071734,LONG,hyperliquid
