coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,191,1134.7,366.24,0.9558,350.048,694.1999,LONG,hyperliquid
JTO,221,0.80837,294.55,0.9135,269.0742,0.450858,LONG,hyperliquid
xyz:AMD,206,519.49,284.68,0.8758,249.3188,382.2195,LONG,hyperliquid
xyz:INTC,207,127.98,278.04,0.7743,215.286,93.74916,LONG,hyperliquid
VVV,221,13.496,272.78,0.7049,192.2913,11.990397,LONG,hyperliquid
IO,221,0.18054,191.74,0.8493,162.843,0.138872,LONG,hyperliquid
HYPE,221,63.5,199.2,0.8081,160.9771,49.75382,LONG,hyperliquid
INJ,221,4.8885,216.67,0.7389,160.095,4.239662,LONG,hyperliquid
MANTA,221,0.08225,94.64,0.8152,77.1532,0.072234,LONG,hyperliquid
xyz:TSM,145,433.73,73.69,0.818,60.2788,395.2694,LONG,hyperliquid
