coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,175,121.66,365.25,0.8905,325.2619,69.65808,LONG,hyperliquid
VVV,221,17.731,349.54,0.8726,305.0103,8.647617,LONG,hyperliquid
ZEC,221,619.17,346.98,0.8702,301.9266,344.0889,LONG,hyperliquid
xyz:AMD,174,478.03,305.2,0.9026,275.4786,281.9388,LONG,hyperliquid
DYDX,221,0.15406,219.4,0.7678,168.4491,0.11719,LONG,hyperliquid
xyz:MU,159,780.58,219.27,0.7189,157.6415,494.9069,LONG,hyperliquid
JTO,221,0.50026,196.35,0.7629,149.7977,0.342401,LONG,hyperliquid
REZ,221,0.004384,186.24,0.7125,132.6877,0.003956,LONG,hyperliquid
KAITO,221,0.50977,113.22,0.8332,94.3344,0.408416,LONG,hyperliquid
xyz:AMZN,190,268.81,100.38,0.8128,81.5941,233.8537,LONG,hyperliquid
