coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,190,1163.8,369.1,0.9581,353.6415,687.6354,LONG,hyperliquid
JTO,221,0.75425,290.69,0.9124,265.2145,0.445238,LONG,hyperliquid
xyz:AMD,205,517.86,291.12,0.8828,256.9884,379.06,LONG,hyperliquid
xyz:INTC,206,128.3,287.07,0.7822,224.5555,92.93874,LONG,hyperliquid
VVV,221,13.609,283.2,0.7269,205.8611,11.911769,LONG,hyperliquid
INJ,221,4.4299,219.89,0.7451,163.852,4.216956,LONG,hyperliquid
IO,221,0.1721,191.2,0.8471,161.964,0.138018,LONG,hyperliquid
HYPE,221,62.845,199.13,0.8079,160.8724,49.49745,LONG,hyperliquid
NEAR,221,1.8217,206.45,0.7155,147.7117,1.684732,LONG,hyperliquid
MANTA,221,0.08351,95.51,0.8187,78.1904,0.072066,LONG,hyperliquid
