coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,17.922,345.66,0.8397,290.2354,6.722962,LONG,hyperliquid
xyz:INTC,161,124.9,283.65,0.7458,211.5393,60.31296,LONG,hyperliquid
GRIFFAIN,221,0.015194,246.38,0.7699,189.6767,0.012228,LONG,hyperliquid
xyz:AMD,160,450.49,223.65,0.7396,165.4195,249.0738,LONG,hyperliquid
REZ,221,0.007098,179.2,0.7089,127.0261,0.003707,LONG,hyperliquid
MON,217,0.032792,162.32,0.7371,119.6455,0.025576,LONG,hyperliquid
KAITO,221,0.4899,135.34,0.8784,118.8857,0.387429,LONG,hyperliquid
HYPE,221,41.247,119.04,0.7313,87.0527,36.72167,LONG,hyperliquid
xyz:AMZN,176,267.92,94.86,0.7772,73.7302,226.2335,LONG,hyperliquid
TRX,221,0.3486,64.14,0.9326,59.818,0.306907,LONG,hyperliquid
