coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,16.046,381.22,0.9182,350.0428,10.445595,LONG,hyperliquid
xyz:AMD,188,498.35,337.67,0.9443,318.8592,324.0017,LONG,hyperliquid
xyz:INTC,189,112.96,355.44,0.8654,307.589,78.77767,LONG,hyperliquid
xyz:MU,173,993.4,309.82,0.8536,264.4563,572.5367,LONG,hyperliquid
ZEC,221,466.7,314.95,0.7814,246.0831,379.2688,LONG,hyperliquid
INJ,221,5.6584,239.78,0.8333,199.8074,3.881478,LONG,hyperliquid
JTO,221,0.64128,236.84,0.8327,197.2182,0.379951,LONG,hyperliquid
DYDX,221,0.13539,215.79,0.7362,158.8554,0.126218,LONG,hyperliquid
xyz:ORCL,187,213.63,131.08,0.796,104.3468,173.411,LONG,hyperliquid
xyz:XYZ100,221,29600.0,82.11,0.8929,73.3179,26745.52,LONG,hyperliquid
