coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,176,122.25,369.28,0.8966,331.1135,70.42809,LONG,hyperliquid
ZEC,221,575.05,349.88,0.8775,307.0305,346.3849,LONG,hyperliquid
VVV,221,17.387,348.04,0.8727,303.7197,8.770012,LONG,hyperliquid
xyz:AMD,175,503.32,311.76,0.9109,283.9684,285.1971,LONG,hyperliquid
DYDX,221,0.16732,224.65,0.7838,176.0827,0.117905,LONG,hyperliquid
xyz:MU,160,922.84,230.95,0.7341,169.5335,501.3721,LONG,hyperliquid
JTO,221,0.50259,200.7,0.774,155.3381,0.344881,LONG,hyperliquid
INJ,221,5.8148,172.38,0.7129,122.8911,3.530747,LONG,hyperliquid
KAITO,221,0.49775,111.32,0.8291,92.2941,0.410039,LONG,hyperliquid
xyz:AMZN,191,265.36,99.87,0.8093,80.8235,234.4733,LONG,hyperliquid
