coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,173,122.57,355.45,0.8745,310.8466,68.14458,LONG,hyperliquid
VVV,221,18.325,350.61,0.8724,305.8811,8.364523,LONG,hyperliquid
ZEC,221,635.89,331.73,0.8469,280.9505,337.3142,LONG,hyperliquid
xyz:AMD,172,476.42,293.66,0.8805,258.5541,276.5421,LONG,hyperliquid
DYDX,221,0.14774,214.91,0.7504,161.2645,0.116317,LONG,hyperliquid
REZ,221,0.004498,192.85,0.7415,142.9981,0.003931,LONG,hyperliquid
JTO,221,0.51862,187.71,0.7358,138.1141,0.338024,LONG,hyperliquid
KAITO,221,0.50587,116.02,0.8332,96.6696,0.404769,LONG,hyperliquid
xyz:AMZN,188,270.3,99.64,0.8077,80.4734,232.4578,LONG,hyperliquid
xyz:GOOGL,188,389.37,99.12,0.7357,72.9219,331.4803,LONG,hyperliquid
