coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,17.771,375.48,0.9146,343.4224,9.554374,LONG,hyperliquid
xyz:INTC,182,107.73,375.38,0.907,340.4812,74.57171,LONG,hyperliquid
xyz:AMD,181,504.38,335.12,0.9424,315.819,303.9349,LONG,hyperliquid
ZEC,221,549.06,354.37,0.8868,314.2536,362.8561,LONG,hyperliquid
xyz:MU,166,1026.2,280.99,0.8089,227.3009,535.3471,LONG,hyperliquid
kLUNC,221,0.077467,303.0,0.721,218.4541,0.056876,LONG,hyperliquid
DYDX,221,0.17181,244.06,0.835,203.78,0.122497,LONG,hyperliquid
JTO,221,0.60288,223.3,0.8178,182.6094,0.359212,LONG,hyperliquid
INJ,221,6.9903,222.19,0.7884,175.1695,3.716953,LONG,hyperliquid
xyz:GOOGL,197,369.07,106.78,0.7969,85.0988,338.1554,LONG,hyperliquid
