coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,16.996,387.86,0.9266,359.4073,10.131754,LONG,hyperliquid
xyz:INTC,186,96.181,362.34,0.8796,318.7275,76.88031,LONG,hyperliquid
xyz:AMD,185,447.54,337.31,0.9436,318.2767,315.3235,LONG,hyperliquid
xyz:MU,170,867.39,296.77,0.8295,246.1657,556.3877,LONG,hyperliquid
INJ,221,5.1314,232.28,0.8136,188.9916,3.805861,LONG,hyperliquid
JTO,221,0.50101,228.06,0.8235,187.807,0.369509,LONG,hyperliquid
DYDX,221,0.13732,232.33,0.7966,185.0813,0.124866,LONG,hyperliquid
xyz:ORCL,184,208.13,123.85,0.7534,93.3096,171.2919,LONG,hyperliquid
xyz:GOOGL,201,361.9,101.26,0.7489,75.8373,340.1852,LONG,hyperliquid
xyz:XYZ100,221,28741.0,80.95,0.8803,71.2618,26606.22,LONG,hyperliquid
