coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,198,1029.6,329.03,0.9198,302.6562,741.1153,LONG,hyperliquid
JTO,221,0.75372,288.81,0.9088,262.4728,0.48219,LONG,hyperliquid
xyz:AMD,213,530.13,240.02,0.8331,199.9485,405.513,LONG,hyperliquid
LIT,195,2.2256,222.79,0.741,165.0952,1.240292,LONG,hyperliquid
xyz:INTC,214,124.61,216.56,0.7122,154.2362,99.56997,LONG,hyperliquid
HYPE,221,71.298,189.43,0.7812,147.9816,51.63785,LONG,hyperliquid
IO,221,0.17265,170.78,0.7829,133.705,0.142938,LONG,hyperliquid
xyz:TSM,152,447.15,61.45,0.8153,50.1014,403.2144,LONG,hyperliquid
xyz:NATGAS,165,3.2412,60.31,0.7672,46.2686,3.01726,LONG,hyperliquid
xyz:XYZ100,221,29640.0,49.03,0.7052,34.5789,28066.68,LONG,hyperliquid
