coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,181,113.83,376.91,0.91,342.9905,73.98487,LONG,hyperliquid
VVV,221,19.845,371.03,0.9058,336.0993,9.428404,LONG,hyperliquid
ZEC,221,555.41,352.93,0.8836,311.8314,359.9188,LONG,hyperliquid
xyz:AMD,180,510.48,332.31,0.9379,311.6843,300.9211,LONG,hyperliquid
xyz:MU,165,1004.4,272.27,0.7983,217.3493,528.9893,LONG,hyperliquid
kLUNC,221,0.083646,300.89,0.7139,214.8113,0.056487,LONG,hyperliquid
DYDX,221,0.18635,242.44,0.8278,200.6967,0.121841,LONG,hyperliquid
JTO,221,0.5304,216.33,0.8097,175.1653,0.355674,LONG,hyperliquid
INJ,221,6.4816,211.37,0.7785,164.545,3.677022,LONG,hyperliquid
xyz:GOOGL,196,380.03,107.5,0.803,86.3182,337.6753,LONG,hyperliquid
