coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,14.977,334.12,0.866,289.3537,6.835079,LONG,hyperliquid
xyz:INTC,162,123.11,292.43,0.7612,222.5902,60.98088,LONG,hyperliquid
GRIFFAIN,221,0.012627,238.89,0.7346,175.4795,0.012214,LONG,hyperliquid
xyz:AMD,161,456.39,232.02,0.7553,175.2515,251.0755,LONG,hyperliquid
REZ,221,0.006704,185.65,0.7186,133.4136,0.003733,LONG,hyperliquid
KAITO,221,0.46072,133.37,0.8709,116.1475,0.388084,LONG,hyperliquid
MON,218,0.03078,159.73,0.7262,115.9888,0.02568,LONG,hyperliquid
HYPE,221,39.891,116.81,0.7153,83.558,36.77767,LONG,hyperliquid
xyz:AMZN,177,267.18,95.58,0.7812,74.664,226.4611,LONG,hyperliquid
TRX,221,0.34893,64.5,0.9336,60.2204,0.307568,LONG,hyperliquid
