coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,183,1118.8,359.22,0.9457,339.7346,636.589,LONG,hyperliquid
xyz:AMD,198,534.23,318.07,0.9158,291.2901,355.4008,LONG,hyperliquid
VVV,221,14.291,340.19,0.8436,286.9844,11.349864,LONG,hyperliquid
xyz:INTC,199,133.04,325.64,0.8196,266.8999,86.66856,LONG,hyperliquid
JTO,221,0.72118,269.46,0.8718,234.9241,0.417452,LONG,hyperliquid
INJ,221,5.0894,249.57,0.8665,216.2604,4.113819,LONG,hyperliquid
NEAR,221,2.1349,217.71,0.761,165.6843,1.641611,LONG,hyperliquid
IO,221,0.17907,179.81,0.8137,146.3164,0.133284,LONG,hyperliquid
HYPE,221,67.258,187.29,0.7721,144.6108,47.6278,LONG,hyperliquid
MANTA,221,0.07874,91.94,0.7903,72.661,0.071257,LONG,hyperliquid
