coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,14.137,329.31,0.8695,286.321,7.074857,LONG,hyperliquid
xyz:INTC,164,108.83,307.11,0.7901,242.636,62.2048,LONG,hyperliquid
xyz:AMD,163,432.87,246.55,0.7864,193.8962,255.5177,LONG,hyperliquid
REZ,221,0.005791,194.69,0.7454,145.1229,0.003775,LONG,hyperliquid
KAITO,221,0.47288,133.6,0.8722,116.5238,0.390289,LONG,hyperliquid
MON,220,0.028951,159.41,0.7245,115.4836,0.025888,LONG,hyperliquid
HYPE,221,45.768,117.6,0.7166,84.2776,36.98462,LONG,hyperliquid
xyz:AMZN,179,264.96,96.68,0.7867,76.0623,227.0792,LONG,hyperliquid
TRX,221,0.35317,65.73,0.937,61.5838,0.30895,LONG,hyperliquid
BTC,221,80385.0,56.69,0.7342,41.6195,71902.72,LONG,hyperliquid
