coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,14.591,335.92,0.8745,293.7552,7.434005,LONG,hyperliquid
xyz:INTC,167,105.83,324.27,0.826,267.8602,63.90217,LONG,hyperliquid
xyz:AMD,166,419.85,262.61,0.8247,216.5774,261.917,LONG,hyperliquid
ZEC,221,530.59,274.44,0.7468,204.9493,313.9243,LONG,hyperliquid
REZ,221,0.005082,201.65,0.7762,156.5206,0.003829,LONG,hyperliquid
KAITO,221,0.47187,129.05,0.8509,109.8108,0.394474,LONG,hyperliquid
BABY,221,0.016427,120.71,0.718,86.6714,0.014477,LONG,hyperliquid
HYPE,221,45.213,114.67,0.703,80.6084,37.32721,LONG,hyperliquid
xyz:AMZN,182,261.41,96.36,0.7848,75.6198,228.7314,LONG,hyperliquid
TRX,221,0.35558,67.04,0.9406,63.0572,0.31139,LONG,hyperliquid
