coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,180,114.7,377.13,0.9104,343.3218,73.27432,LONG,hyperliquid
VVV,221,18.317,363.79,0.8996,327.2671,9.271163,LONG,hyperliquid
ZEC,221,557.61,352.03,0.8821,310.5221,356.853,LONG,hyperliquid
xyz:AMD,179,524.2,330.01,0.9348,308.4946,297.892,LONG,hyperliquid
xyz:MU,164,980.22,265.21,0.7906,209.6824,523.1273,LONG,hyperliquid
kLUNC,221,0.080594,295.62,0.701,207.2323,0.055945,LONG,hyperliquid
DYDX,221,0.18427,237.99,0.8183,194.7567,0.120905,LONG,hyperliquid
JTO,221,0.52226,213.31,0.8027,171.2141,0.353456,LONG,hyperliquid
INJ,221,6.5077,203.52,0.7666,156.016,3.649577,LONG,hyperliquid
xyz:GOOGL,195,382.43,107.31,0.8016,86.0169,337.0254,LONG,hyperliquid
