coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,18.122,348.62,0.8733,304.4467,8.051742,LONG,hyperliquid
xyz:INTC,171,119.49,346.23,0.8612,298.1788,66.63879,LONG,hyperliquid
ZEC,221,655.09,318.26,0.8225,261.7647,330.3811,LONG,hyperliquid
xyz:AMD,170,454.33,282.91,0.8644,244.5601,271.0578,LONG,hyperliquid
DYDX,221,0.15394,213.43,0.7441,158.8195,0.115502,LONG,hyperliquid
REZ,221,0.004789,201.54,0.775,156.2007,0.003905,LONG,hyperliquid
JTO,221,0.52026,178.02,0.7038,125.2902,0.333424,LONG,hyperliquid
KAITO,221,0.52756,123.17,0.8373,103.1266,0.401797,LONG,hyperliquid
BABY,221,0.016383,121.1,0.7199,87.1746,0.014559,LONG,hyperliquid
xyz:AMZN,186,269.07,98.78,0.8018,79.2029,231.0707,LONG,hyperliquid
