coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,178,120.75,375.09,0.9063,339.9584,71.90322,LONG,hyperliquid
ZEC,221,535.2,351.31,0.8808,309.4197,351.2644,LONG,hyperliquid
VVV,221,15.775,348.93,0.8749,305.2867,9.000322,LONG,hyperliquid
xyz:AMD,177,524.04,321.76,0.924,297.3057,291.5413,LONG,hyperliquid
xyz:MU,162,937.86,247.6,0.764,189.1594,511.7191,LONG,hyperliquid
DYDX,221,0.17399,229.67,0.7995,183.6167,0.119121,LONG,hyperliquid
JTO,221,0.4846,206.53,0.788,162.7466,0.348684,LONG,hyperliquid
INJ,221,6.0807,185.48,0.747,138.5474,3.582017,LONG,hyperliquid
KAITO,221,0.44963,105.64,0.7953,84.0232,0.412679,LONG,hyperliquid
xyz:AMZN,193,271.54,100.97,0.8165,82.4435,235.9282,LONG,hyperliquid
