coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,181,1074.4,349.12,0.9313,325.1487,622.0592,LONG,hyperliquid
VVV,221,16.095,355.16,0.8708,309.2672,11.178638,LONG,hyperliquid
xyz:AMD,196,524.56,322.68,0.9216,297.3671,348.7685,LONG,hyperliquid
xyz:INTC,197,121.61,332.52,0.8268,274.9353,84.91195,LONG,hyperliquid
JTO,221,0.79136,261.56,0.8582,224.4632,0.409,LONG,hyperliquid
INJ,221,5.5284,250.58,0.8699,217.9886,4.06905,LONG,hyperliquid
NEAR,221,2.2859,215.05,0.7511,161.5149,1.624733,LONG,hyperliquid
IO,221,0.1822,177.18,0.8032,142.3147,0.132073,LONG,hyperliquid
HYPE,221,73.379,180.96,0.7509,135.8891,46.99787,LONG,hyperliquid
xyz:ORCL,195,188.43,122.05,0.7234,88.2893,176.0957,LONG,hyperliquid
