coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,16.431,370.11,0.894,330.8664,10.762715,LONG,hyperliquid
xyz:AMD,192,513.56,329.23,0.9303,306.2908,335.4534,LONG,hyperliquid
xyz:INTC,193,124.78,345.09,0.8461,291.965,81.65828,LONG,hyperliquid
xyz:MU,177,984.03,325.31,0.8856,288.08,594.4423,LONG,hyperliquid
INJ,221,5.1092,242.91,0.8444,205.1137,3.962851,LONG,hyperliquid
JTO,221,0.53355,239.18,0.841,201.151,0.390379,LONG,hyperliquid
IO,221,0.16926,160.93,0.7391,118.9437,0.128852,LONG,hyperliquid
xyz:ORCL,191,183.9,125.87,0.7534,94.8361,174.5849,LONG,hyperliquid
xyz:XYZ100,221,29571.0,80.32,0.8743,70.2233,26913.97,LONG,hyperliquid
xyz:TSM,131,426.23,81.06,0.841,68.1735,380.5943,LONG,hyperliquid
