coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,18.557,387.44,0.9252,358.4523,9.883103,LONG,hyperliquid
xyz:INTC,184,113.18,373.35,0.9033,337.2585,75.89885,LONG,hyperliquid
xyz:AMD,183,533.44,341.19,0.9497,324.0397,310.5651,LONG,hyperliquid
ZEC,221,584.96,357.96,0.8921,319.3323,370.721,LONG,hyperliquid
xyz:MU,168,1056.0,295.73,0.8248,243.9039,548.3206,LONG,hyperliquid
kLUNC,221,0.067561,300.38,0.7131,214.2083,0.057497,LONG,hyperliquid
DYDX,221,0.16965,244.93,0.8372,205.0559,0.124145,LONG,hyperliquid
JTO,221,0.61043,231.15,0.8268,191.1146,0.365678,LONG,hyperliquid
INJ,221,6.2294,233.48,0.8116,189.5032,3.775799,LONG,hyperliquid
xyz:ORCL,182,223.18,120.1,0.738,88.6304,169.9398,LONG,hyperliquid
