coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,185,1147.4,366.89,0.9557,350.6504,651.2855,LONG,hyperliquid
xyz:AMD,200,542.67,312.39,0.9094,284.0988,362.3643,LONG,hyperliquid
VVV,221,14.341,325.15,0.816,265.3052,11.513744,LONG,hyperliquid
xyz:INTC,201,138.52,317.69,0.8122,258.0417,88.53265,LONG,hyperliquid
JTO,221,0.70269,276.72,0.8837,244.536,0.42577,LONG,hyperliquid
INJ,221,5.0393,246.15,0.8548,210.4211,4.153747,LONG,hyperliquid
NEAR,221,2.2275,221.02,0.7719,170.5983,1.659334,LONG,hyperliquid
IO,221,0.19983,185.85,0.8266,153.611,0.134947,LONG,hyperliquid
HYPE,221,69.4,193.81,0.7868,152.4902,48.32223,LONG,hyperliquid
MANTA,221,0.08282,94.37,0.8072,76.1756,0.07157,LONG,hyperliquid
