coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,193,1151.7,357.83,0.9527,340.8944,708.705,LONG,hyperliquid
JTO,221,0.82518,298.97,0.9149,273.5277,0.461419,LONG,hyperliquid
xyz:AMD,208,528.05,271.17,0.8635,234.1525,388.7392,LONG,hyperliquid
xyz:INTC,209,129.32,258.65,0.7617,197.0203,95.43327,LONG,hyperliquid
IO,221,0.17031,188.4,0.8368,157.659,0.140044,LONG,hyperliquid
HYPE,221,62.601,195.31,0.7951,155.2838,50.1882,LONG,hyperliquid
MANTA,221,0.08294,93.83,0.8124,76.2281,0.072629,LONG,hyperliquid
xyz:TSM,147,436.45,68.79,0.8136,55.9678,397.3648,LONG,hyperliquid
xyz:NATGAS,160,3.289,60.63,0.7707,46.7281,3.003103,LONG,hyperliquid
xyz:XYZ100,221,29315.0,60.1,0.7585,45.5857,27775.74,LONG,hyperliquid
