coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,177,118.44,371.82,0.9012,335.0934,71.12458,LONG,hyperliquid
ZEC,221,523.99,349.59,0.8777,306.8386,348.3246,LONG,hyperliquid
VVV,221,14.903,345.44,0.8711,300.9093,8.866994,LONG,hyperliquid
xyz:AMD,176,487.15,315.39,0.9172,289.2867,287.9574,LONG,hyperliquid
xyz:MU,161,910.01,238.72,0.7496,178.9509,506.3154,LONG,hyperliquid
DYDX,221,0.15384,225.63,0.7882,177.8348,0.118329,LONG,hyperliquid
JTO,221,0.52571,206.24,0.7846,161.8099,0.347289,LONG,hyperliquid
INJ,221,5.3526,177.0,0.7312,129.4154,3.5499,LONG,hyperliquid
KAITO,221,0.45766,108.24,0.8117,87.863,0.411213,LONG,hyperliquid
xyz:GOOGL,192,387.42,105.08,0.7835,82.3303,334.7942,LONG,hyperliquid
