coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,14.695,372.09,0.8977,334.007,10.664538,LONG,hyperliquid
xyz:AMD,191,481.77,329.57,0.9301,306.5215,331.9752,LONG,hyperliquid
xyz:INTC,192,115.51,345.32,0.8457,292.0294,80.77076,LONG,hyperliquid
xyz:MU,176,968.15,320.32,0.876,280.6074,588.3401,LONG,hyperliquid
INJ,221,5.3749,243.23,0.8449,205.5114,3.944905,LONG,hyperliquid
ZEC,221,420.03,286.82,0.707,202.7938,384.5746,LONG,hyperliquid
JTO,221,0.5289,238.31,0.8388,199.8979,0.387595,LONG,hyperliquid
IO,221,0.17183,157.05,0.7198,113.0422,0.128252,LONG,hyperliquid
xyz:ORCL,190,182.07,126.92,0.7621,96.7251,174.3017,LONG,hyperliquid
xyz:XYZ100,221,29339.0,80.34,0.8742,70.2314,26864.88,LONG,hyperliquid
