coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:INTC,174,123.08,360.53,0.8827,318.2231,68.90518,LONG,hyperliquid
VVV,221,18.723,351.18,0.8719,306.2077,8.528061,LONG,hyperliquid
ZEC,221,659.52,340.58,0.8588,292.4758,340.9459,LONG,hyperliquid
xyz:AMD,173,477.62,299.81,0.8928,267.6697,279.2213,LONG,hyperliquid
DYDX,221,0.15015,215.75,0.7535,162.5628,0.116674,LONG,hyperliquid
xyz:MU,158,783.07,212.72,0.7007,149.0493,491.1586,LONG,hyperliquid
JTO,221,0.52103,191.93,0.7473,143.4381,0.340205,LONG,hyperliquid
REZ,221,0.004457,189.12,0.7258,137.2642,0.003943,LONG,hyperliquid
KAITO,221,0.50698,113.48,0.8335,94.5831,0.406382,LONG,hyperliquid
xyz:AMZN,189,270.09,100.06,0.8106,81.1038,233.1569,LONG,hyperliquid
