coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,13.819,332.64,0.8727,290.2836,7.304583,LONG,hyperliquid
xyz:INTC,166,106.84,318.94,0.8151,259.9776,63.34309,LONG,hyperliquid
xyz:AMD,165,418.5,257.9,0.8148,210.1371,259.7992,LONG,hyperliquid
ZEC,221,513.81,263.28,0.7148,188.1792,310.8014,LONG,hyperliquid
REZ,221,0.005273,198.92,0.7629,151.7488,0.003813,LONG,hyperliquid
MON,221,0.027915,157.75,0.7127,112.4216,0.026079,LONG,hyperliquid
KAITO,221,0.44703,128.46,0.8461,108.6974,0.392625,LONG,hyperliquid
HYPE,221,42.727,114.53,0.7,80.1752,37.15948,LONG,hyperliquid
xyz:AMZN,181,262.18,96.47,0.7855,75.7788,228.221,LONG,hyperliquid
TRX,221,0.35405,66.62,0.9397,62.5968,0.310603,LONG,hyperliquid
