coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,195,1126.2,351.24,0.9472,332.6928,723.1731,LONG,hyperliquid
JTO,221,0.77144,294.53,0.9123,268.7095,0.469348,LONG,hyperliquid
xyz:AMD,210,576.84,262.52,0.8588,225.4404,396.4046,LONG,hyperliquid
xyz:INTC,211,138.81,246.19,0.7531,185.4039,97.36,LONG,hyperliquid
HYPE,221,64.587,192.71,0.7894,152.1222,50.76992,LONG,hyperliquid
IO,221,0.16244,182.45,0.8143,148.5792,0.141206,LONG,hyperliquid
LIT,192,1.8828,200.73,0.7035,141.2199,1.203389,LONG,hyperliquid
xyz:TSM,149,474.11,68.95,0.8214,56.6366,400.4049,LONG,hyperliquid
xyz:NATGAS,162,3.2172,60.3,0.767,46.248,3.00772,LONG,hyperliquid
xyz:XYZ100,221,30147.0,56.81,0.7474,42.4598,27904.19,LONG,hyperliquid
