coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,16.167,368.28,0.891,328.1168,10.867736,LONG,hyperliquid
xyz:AMD,193,514.12,327.59,0.9281,304.0378,338.6667,LONG,hyperliquid
xyz:MU,178,995.39,330.67,0.8969,296.5742,600.7438,LONG,hyperliquid
xyz:INTC,194,126.04,343.36,0.8435,289.6413,82.50348,LONG,hyperliquid
INJ,221,5.1189,245.28,0.8534,209.331,3.986695,LONG,hyperliquid
JTO,221,0.54912,240.74,0.8453,203.4897,0.393377,LONG,hyperliquid
IO,221,0.1776,167.45,0.7682,128.6442,0.129713,LONG,hyperliquid
xyz:ORCL,192,185.54,124.9,0.7454,93.0935,174.9227,LONG,hyperliquid
xyz:XYZ100,221,29715.0,80.32,0.8743,70.2307,26965.98,LONG,hyperliquid
xyz:TSM,132,426.88,80.74,0.8387,67.7176,381.4455,LONG,hyperliquid
