coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,17.101,343.07,0.8743,299.9456,7.87961,LONG,hyperliquid
xyz:INTC,170,119.36,341.26,0.8538,291.3551,65.9248,LONG,hyperliquid
ZEC,221,669.88,307.98,0.8046,247.7953,326.2922,LONG,hyperliquid
xyz:AMD,169,447.91,277.71,0.8553,237.5199,268.5985,LONG,hyperliquid
REZ,221,0.004685,202.46,0.7784,157.5982,0.003886,LONG,hyperliquid
DYDX,221,0.15825,210.16,0.7305,153.5265,0.114988,LONG,hyperliquid
KAITO,221,0.49487,122.83,0.835,102.5571,0.399423,LONG,hyperliquid
HYPE,221,56.531,119.59,0.7023,83.9903,38.02061,LONG,hyperliquid
BABY,221,0.015103,118.88,0.7022,83.4862,0.014513,LONG,hyperliquid
xyz:AMZN,185,265.18,97.61,0.7939,77.4907,230.3813,LONG,hyperliquid
