coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.025438,-596.54,0.8321,-496.3718,0.086095,SHORT,hyperliquid
IP,221,0.50464,-508.91,0.9467,-481.7913,1.32514,SHORT,hyperliquid
OP,221,0.11498,-363.94,0.8526,-310.2858,0.191875,SHORT,hyperliquid
DYM,221,0.02054,-323.57,0.9271,-299.9961,0.044837,SHORT,hyperliquid
FXS,127,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
RDNT,219,0.002348,-322.51,0.8517,-274.6715,0.006591,SHORT,yahoo:RDNT-USD
BIO,221,0.018327,-312.83,0.8632,-270.0305,0.029296,SHORT,hyperliquid
HEMI,221,0.006947,-280.45,0.8962,-251.3476,0.01083,SHORT,hyperliquid
ZORA,221,0.014918,-272.33,0.9212,-250.878,0.023495,SHORT,hyperliquid
APE,221,0.08947,-280.54,0.8912,-250.0031,0.134888,SHORT,hyperliquid
