coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
0G,221,0.18417,-401.34,0.956,-383.671,0.381294,SHORT,hyperliquid
MEGA,221,0.043194,-386.17,0.8075,-311.8467,0.085515,SHORT,hyperliquid
YGG,221,0.018615,-265.55,0.9156,-243.1516,0.031855,SHORT,hyperliquid
BIGTIME,221,0.006628,-255.57,0.936,-239.2006,0.010452,SHORT,hyperliquid
BERA,221,0.19113,-264.51,0.8969,-237.2487,0.300935,SHORT,hyperliquid
FOGO,221,0.009099,-259.55,0.8916,-231.4101,0.014358,SHORT,hyperliquid
MERL,221,0.017292,-259.15,0.8913,-230.9692,0.026174,SHORT,hyperliquid
ZORA,221,0.006368,-244.4,0.9372,-229.0411,0.010045,SHORT,hyperliquid
SOPH,221,0.004608,-240.94,0.9099,-219.2289,0.00676,SHORT,hyperliquid
SKR,182,0.008231,-252.3,0.8486,-214.1065,0.012283,SHORT,hyperliquid
