coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
IP,221,0.52499,-434.97,0.9314,-405.1347,1.186466,SHORT,hyperliquid
RDNT,219,0.002124,-367.55,0.8399,-308.7165,0.005845,SHORT,yahoo:RDNT-USD
DYM,221,0.01862,-333.79,0.9196,-306.9598,0.039817,SHORT,hyperliquid
W,221,0.01229,-226.44,0.9135,-206.8596,0.020486,SHORT,hyperliquid
ZORA,221,0.014167,-223.58,0.9028,-201.851,0.021086,SHORT,hyperliquid
MET,192,0.14353,-213.96,0.9073,-194.1252,0.191708,SHORT,hyperliquid
AVNT,221,0.14121,-224.15,0.8549,-191.6216,0.193084,SHORT,hyperliquid
ACE,221,0.1216,-209.4,0.8881,-185.9588,0.16953,SHORT,hyperliquid
PROMPT,221,0.033866,-211.14,0.8615,-181.8951,0.045392,SHORT,hyperliquid
STRK,221,0.03506,-208.62,0.8458,-176.4402,0.048205,SHORT,hyperliquid
