coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
IP,221,0.51062,-466.74,0.9481,-442.5195,1.229403,SHORT,hyperliquid
MERL,221,0.035545,-463.83,0.8035,-372.7058,0.07218,SHORT,hyperliquid
DYM,221,0.0185,-337.93,0.9204,-311.0334,0.041392,SHORT,hyperliquid
RDNT,219,0.002047,-356.47,0.8408,-299.7294,0.006096,SHORT,yahoo:RDNT-USD
FXS,121,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
ZORA,221,0.01447,-241.61,0.9143,-220.905,0.021818,SHORT,hyperliquid
W,221,0.01265,-241.05,0.9029,-217.6422,0.021211,SHORT,hyperliquid
MET,189,0.14348,-230.39,0.9392,-216.38,0.195301,SHORT,hyperliquid
AVNT,220,0.13455,-241.83,0.8926,-215.8468,0.198142,SHORT,hyperliquid
ACE,221,0.1191,-229.99,0.9109,-209.5033,0.174021,SHORT,hyperliquid
