coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.024104,-651.22,0.8499,-553.4919,0.097656,SHORT,hyperliquid
IP,221,0.50272,-497.42,0.9344,-464.7675,1.368676,SHORT,hyperliquid
OP,221,0.11219,-383.85,0.8844,-339.485,0.198092,SHORT,hyperliquid
DYM,221,0.02043,-313.28,0.931,-291.6548,0.046746,SHORT,hyperliquid
BIO,221,0.017427,-327.61,0.8886,-291.1307,0.030327,SHORT,hyperliquid
FXS,131,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
HEMI,221,0.007128,-299.11,0.9185,-274.7396,0.011193,SHORT,hyperliquid
APE,221,0.0863,-298.96,0.9176,-274.3093,0.139406,SHORT,hyperliquid
ZORA,221,0.014261,-292.39,0.9377,-274.1646,0.024466,SHORT,hyperliquid
AVNT,210,0.13029,-280.13,0.9408,-263.5528,0.220851,SHORT,hyperliquid
