coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.022308,-681.38,0.8615,-586.9747,0.109405,SHORT,hyperliquid
IP,221,0.49963,-484.44,0.9231,-447.1951,1.398167,SHORT,hyperliquid
OP,221,0.10763,-394.52,0.8995,-354.8567,0.202721,SHORT,hyperliquid
HEMI,218,0.006708,-323.49,0.9608,-310.7981,0.011409,SHORT,hyperliquid
BIO,221,0.016271,-340.23,0.9012,-306.62,0.031128,SHORT,hyperliquid
APE,221,0.08585,-310.43,0.9303,-288.7853,0.14292,SHORT,hyperliquid
CHILLGUY,221,0.007625,-334.09,0.8636,-288.5285,0.013251,SHORT,hyperliquid
ZORA,221,0.013948,-306.08,0.9389,-287.3643,0.02524,SHORT,hyperliquid
DYM,221,0.02192,-305.19,0.9367,-285.8645,0.048234,SHORT,hyperliquid
FXS,134,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
