coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.024495,-726.45,0.8761,-636.4213,0.132604,SHORT,hyperliquid
IP,221,0.55187,-426.52,0.8504,-362.702,1.461179,SHORT,hyperliquid
FOGO,108,0.016867,-519.98,0.6724,-349.6348,0.053679,SHORT,hyperliquid
LOOM,219,0.001263,-427.08,0.8114,-346.5341,0.002713,SHORT,yahoo:LOOM-USD
OP,221,0.1032,-384.63,0.8813,-338.9682,0.212648,SHORT,hyperliquid
ZEREBRO,221,0.006506,-420.88,0.7579,-318.9835,0.013714,SHORT,hyperliquid
HEMI,212,0.005416,-322.83,0.9584,-309.3831,0.011944,SHORT,hyperliquid
BIO,221,0.01613,-330.89,0.8883,-293.9341,0.032692,SHORT,hyperliquid
ZORA,221,0.014549,-310.2,0.939,-291.2663,0.026943,SHORT,hyperliquid
APE,221,0.08564,-311.32,0.9304,-289.6394,0.149926,SHORT,hyperliquid
