coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEGA,221,0.048626,-441.54,0.8536,-376.9052,0.098348,SHORT,hyperliquid
0G,221,0.20582,-342.82,0.8951,-306.8592,0.433173,SHORT,hyperliquid
BCH,221,239.7,-304.9,0.8286,-252.6435,345.64,SHORT,hyperliquid
ZORA,221,0.007188,-240.56,0.9278,-223.1864,0.011186,SHORT,hyperliquid
ZRO,221,1.0012,-249.55,0.892,-222.5975,1.336193,SHORT,hyperliquid
SKR,167,0.009706,-245.33,0.8289,-203.3589,0.013602,SHORT,hyperliquid
BERA,221,0.21398,-230.8,0.8377,-193.3478,0.33475,SHORT,hyperliquid
SOPH,221,0.00493,-214.15,0.8387,-179.6036,0.00732,SHORT,hyperliquid
FOGO,209,0.009776,-221.84,0.8018,-177.8633,0.015612,SHORT,hyperliquid
ANIME,221,0.002776,-210.6,0.8328,-175.3888,0.003983,SHORT,hyperliquid
