coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
IP,221,0.59349,-441.6,0.9312,-411.2193,1.201857,SHORT,hyperliquid
RDNT,219,0.002123,-364.76,0.84,-306.4154,0.005927,SHORT,yahoo:RDNT-USD
DYM,221,0.02047,-331.92,0.9187,-304.9253,0.04037,SHORT,hyperliquid
W,221,0.01287,-229.54,0.9084,-208.5222,0.020737,SHORT,hyperliquid
ZORA,221,0.014938,-227.74,0.9032,-205.6869,0.021334,SHORT,hyperliquid
MET,191,0.15139,-218.09,0.912,-198.8924,0.192971,SHORT,hyperliquid
AVNT,221,0.14825,-229.56,0.8633,-198.1924,0.194843,SHORT,hyperliquid
ACE,221,0.134,-213.16,0.8881,-189.3008,0.1712,SHORT,hyperliquid
PROMPT,221,0.035987,-213.16,0.8655,-184.4894,0.045667,SHORT,hyperliquid
STRK,221,0.03673,-216.01,0.846,-182.7442,0.048705,SHORT,hyperliquid
