coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEGA,221,0.048509,-439.4,0.8502,-373.5728,0.091812,SHORT,hyperliquid
0G,221,0.19199,-385.46,0.9401,-362.3667,0.407521,SHORT,hyperliquid
ZORA,221,0.006666,-247.84,0.9409,-233.1837,0.01061,SHORT,hyperliquid
MERL,221,0.017202,-260.93,0.893,-233.016,0.02669,SHORT,hyperliquid
BERA,221,0.18744,-254.88,0.8799,-224.2607,0.316928,SHORT,hyperliquid
FOGO,217,0.009635,-251.19,0.8768,-220.2401,0.014986,SHORT,hyperliquid
BIGTIME,221,0.006888,-239.84,0.9027,-216.5066,0.010868,SHORT,hyperliquid
YGG,221,0.021809,-245.14,0.8735,-214.1237,0.033128,SHORT,hyperliquid
SOPH,221,0.004633,-234.92,0.8958,-210.4336,0.007041,SHORT,hyperliquid
SKR,175,0.009355,-244.4,0.8268,-202.0677,0.012902,SHORT,hyperliquid
