coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEGA,221,0.047414,-443.83,0.8576,-380.623,0.09672,SHORT,hyperliquid
0G,221,0.19326,-359.01,0.9157,-328.7408,0.427112,SHORT,hyperliquid
BCH,221,236.61,-302.7,0.8224,-248.9285,341.0901,SHORT,hyperliquid
ZORA,221,0.007183,-241.45,0.9293,-224.3802,0.011048,SHORT,hyperliquid
ZRO,221,0.92117,-242.19,0.8821,-213.6386,1.316566,SHORT,hyperliquid
SKR,169,0.009476,-245.66,0.83,-203.8916,0.013415,SHORT,hyperliquid
BERA,221,0.19901,-237.79,0.849,-201.8865,0.32974,SHORT,hyperliquid
FOGO,211,0.009339,-232.17,0.8229,-191.0395,0.015456,SHORT,hyperliquid
SOPH,221,0.00479,-220.12,0.8538,-187.944,0.00725,SHORT,hyperliquid
ANIME,221,0.002713,-216.27,0.8503,-183.884,0.003945,SHORT,hyperliquid
