coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
0G,221,0.18045,-394.24,0.9495,-374.3179,0.397242,SHORT,hyperliquid
MEGA,221,0.044171,-420.03,0.8321,-349.5047,0.089224,SHORT,hyperliquid
MERL,221,0.01685,-263.12,0.8976,-236.1704,0.026474,SHORT,hyperliquid
ZORA,221,0.006366,-246.78,0.9398,-231.9219,0.01036,SHORT,hyperliquid
BERA,221,0.18374,-260.28,0.8894,-231.5029,0.309952,SHORT,hyperliquid
BIGTIME,221,0.006655,-247.46,0.9192,-227.4596,0.010689,SHORT,hyperliquid
FOGO,220,0.008913,-255.76,0.8841,-226.1117,0.014694,SHORT,hyperliquid
YGG,221,0.021172,-251.33,0.89,-223.6876,0.032637,SHORT,hyperliquid
SOPH,221,0.004508,-239.22,0.906,-216.7414,0.006918,SHORT,hyperliquid
SKR,178,0.008102,-247.5,0.8351,-206.6872,0.012625,SHORT,hyperliquid
