coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
IP,221,0.49974,-480.38,0.9517,-457.196,1.262151,SHORT,hyperliquid
MERL,221,0.025802,-521.92,0.823,-429.5345,0.07647,SHORT,hyperliquid
DYM,221,0.0172,-336.57,0.9207,-309.8879,0.042561,SHORT,hyperliquid
RDNT,219,0.002109,-346.8,0.8441,-292.7342,0.006262,SHORT,yahoo:RDNT-USD
FXS,123,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
OP,221,0.1146,-334.19,0.8151,-272.3972,0.184067,SHORT,hyperliquid
BIO,221,0.018212,-295.55,0.8342,-246.5463,0.028106,SHORT,hyperliquid
ZORA,221,0.014035,-252.74,0.9168,-231.7157,0.022405,SHORT,hyperliquid
AVNT,218,0.1341,-248.6,0.9014,-224.0769,0.202472,SHORT,hyperliquid
MET,187,0.13749,-236.62,0.9458,-223.7902,0.198261,SHORT,hyperliquid
