coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEGA,221,0.047296,-444.04,0.8579,-380.9575,0.093431,SHORT,hyperliquid
ZORA,221,0.006741,-247.26,0.9399,-232.4092,0.010763,SHORT,hyperliquid
MERL,221,0.017166,-257.93,0.8869,-228.7723,0.026816,SHORT,hyperliquid
BERA,221,0.18731,-249.61,0.8712,-217.465,0.321066,SHORT,hyperliquid
FOGO,215,0.009656,-247.09,0.8674,-214.3281,0.015169,SHORT,hyperliquid
YGG,221,0.02151,-240.99,0.8622,-207.7732,0.033401,SHORT,hyperliquid
BIGTIME,221,0.007017,-233.42,0.8892,-207.5538,0.01098,SHORT,hyperliquid
SKR,173,0.009068,-247.08,0.8344,-206.1719,0.013065,SHORT,hyperliquid
SOPH,221,0.004648,-231.29,0.887,-205.1584,0.007113,SHORT,hyperliquid
ZRO,221,0.85769,-225.82,0.8612,-194.4879,1.275869,SHORT,hyperliquid
