coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.0239,-695.54,0.8661,-602.3972,0.117473,SHORT,hyperliquid
IP,221,0.52138,-471.52,0.9123,-430.1881,1.417893,SHORT,hyperliquid
OP,221,0.1106,-395.56,0.901,-356.3937,0.205921,SHORT,hyperliquid
HEMI,216,0.005916,-332.01,0.9697,-321.9292,0.011564,SHORT,hyperliquid
BIO,221,0.01671,-339.87,0.9008,-306.1678,0.031642,SHORT,hyperliquid
APE,221,0.08621,-314.12,0.9353,-293.7775,0.14521,SHORT,hyperliquid
ZORA,221,0.013658,-312.04,0.941,-293.6406,0.025779,SHORT,hyperliquid
CHILLGUY,221,0.007104,-337.02,0.8674,-292.3278,0.013425,SHORT,hyperliquid
DYM,221,0.02514,-298.01,0.9393,-279.9307,0.049164,SHORT,hyperliquid
STRK,221,0.03506,-302.09,0.9243,-279.2209,0.057143,SHORT,hyperliquid
